s,t,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18,n=19
2,2,1,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6
2,3,1,2,2,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6
2,4,1,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6
2,5,1,2,2,3,3,4,3,5,5,5,5,5,6,6,6,6,6,6
2,6,1,2,2,3,3,3,4,4,4,5,5,5,6,5,6,5,6,6
2,7,1,2,2,3,3,3,3,4,4,5,4,5,5,5,6,6,6,6
2,8,1,2,2,3,3,3,3,4,4,4,5,5,4,5,5,5,6,6
2,9,1,2,2,3,3,3,3,4,4,5,4,5,5,5,4,6,6,6
2,10,1,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6
2,11,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6
2,12,1,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6
3,3,1,2,2,3,3,4,4,4,4,5,5,5,5,5,5,6,5,6
3,4,1,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6
3,5,1,2,2,3,3,3,3,5,5,5,5,5,5,6,6,6,6,6
3,6,1,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6
3,7,1,2,2,3,3,3,3,4,4,5,4,5,5,5,5,5,5,6
3,8,1,2,2,3,3,3,3,4,4,4,5,5,4,5,5,5,5,6
3,9,1,2,2,3,3,3,3,4,4,4,4,5,5,4,4,6,6,6
3,10,1,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,5,6
3,11,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6
3,12,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5
4,4,1,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5
4,5,1,2,2,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6
4,6,1,2,2,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6
4,7,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6
4,8,1,2,2,3,3,3,3,4,4,4,4,5,4,5,5,5,5,5
4,9,1,2,2,3,3,3,3,4,4,4,4,5,5,5,4,6,6,6
4,10,1,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6
4,11,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5
4,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5
5,5,1,2,2,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6
5,6,1,2,2,3,3,3,3,4,4,5,4,5,5,5,5,6,5,6
5,7,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5
5,8,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5
5,9,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6
5,10,1,2,2,3,3,3,3,4,4,4,4,4,4,5,4,5,5,6
5,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6
5,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6
6,6,1,2,2,3,3,3,3,4,4,4,5,4,5,5,5,5,6,5
6,7,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5
6,8,1,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5
6,9,1,2,2,3,3,3,3,4,4,4,4,4,4,6,4,6,6,6
6,10,1,2,2,3,3,3,3,4,4,4,4,4,4,4,6,5,6,6
6,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,6,5,5
6,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,6,5
7,7,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5
7,8,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5
7,9,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,6,5,6
7,10,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,6,5,6
7,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,6
7,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,6
8,8,1,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5
8,9,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,6,6,5
8,10,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6
8,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,6
8,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5
9,9,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,6
9,10,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,6
9,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5
9,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5
10,10,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,
10,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,
10,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,
11,11,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,
11,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,
12,12,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,
